run_idx,step,action,new_item,score,inventory_size,ingredients,final_reward,domain
48,8,"('frame', '[paint]-[[pinecone]-[[scissors]-[glitter]]]')","('[frame]-[[paint]-[[pinecone]-[[scissors]-[glitter]]]]', 80)",125,7,"[('buttons', 0), ('[paint]-[[[frame]-[[scissors]-[mushroom]]]-[[pen]-[beads]]]', 125), ('[frame]-[[paint]-[[pinecone]-[[scissors]-[glitter]]]]', 80)]",125,decorations
48,9,"('paint', 'buttons')","('[paint]-[buttons]', 15)",125,7,"[('[paint]-[[[frame]-[[scissors]-[mushroom]]]-[[pen]-[beads]]]', 125), ('[frame]-[[paint]-[[pinecone]-[[scissors]-[glitter]]]]', 80), ('[paint]-[buttons]', 15)]",125,decorations
48,10,"('paint', '[frame]-[[paint]-[[pinecone]-[[scissors]-[glitter]]]]')","('[paint]-[[frame]-[[paint]-[[pinecone]-[[scissors]-[glitter]]]]]', 0)",125,7,"[('[paint]-[[[frame]-[[scissors]-[mushroom]]]-[[pen]-[beads]]]', 125), ('[paint]-[buttons]', 15), ('[paint]-[[frame]-[[paint]-[[pinecone]-[[scissors]-[glitter]]]]]', 0)]",125,decorations
48,11,"('pen', '[paint]-[buttons]')","('[pen]-[[paint]-[buttons]]', 35)",125,7,"[('[paint]-[[[frame]-[[scissors]-[mushroom]]]-[[pen]-[beads]]]', 125), ('[paint]-[[frame]-[[paint]-[[pinecone]-[[scissors]-[glitter]]]]]', 0), ('[pen]-[[paint]-[buttons]]', 35)]",125,decorations
48,12,"('frame', '[paint]-[[frame]-[[paint]-[[pinecone]-[[scissors]-[glitter]]]]]')","('[paint]-[[frame]-[[paint]-[[pinecone]-[[scissors]-[glitter]]]]]', 0)",125,7,"[('[paint]-[[[frame]-[[scissors]-[mushroom]]]-[[pen]-[beads]]]', 125), ('[pen]-[[paint]-[buttons]]', 35), ('[paint]-[[frame]-[[paint]-[[pinecone]-[[scissors]-[glitter]]]]]', 0)]",125,decorations
48,13,"('pen', '[pen]-[[paint]-[buttons]]')","('[pen]-[[paint]-[buttons]]', 35)",125,7,"[('[paint]-[[[frame]-[[scissors]-[mushroom]]]-[[pen]-[beads]]]', 125), ('[paint]-[[frame]-[[paint]-[[pinecone]-[[scissors]-[glitter]]]]]', 0), ('[pen]-[[paint]-[buttons]]', 35)]",125,decorations
48,14,"('frame', '[paint]-[[frame]-[[paint]-[[pinecone]-[[scissors]-[glitter]]]]]')","('[paint]-[[frame]-[[paint]-[[pinecone]-[[scissors]-[glitter]]]]]', 0)",125,7,"[('[paint]-[[[frame]-[[scissors]-[mushroom]]]-[[pen]-[beads]]]', 125), ('[pen]-[[paint]-[buttons]]', 35), ('[paint]-[[frame]-[[paint]-[[pinecone]-[[scissors]-[glitter]]]]]', 0)]",125,decorations
49,0,"('frame', 'cardboard')","('[frame]-[cardboard]', 25)",25,9,"[('pinecone', 0), ('newspaper', 0), ('beads', 0), ('mushroom', 0), ('[frame]-[cardboard]', 25)]",145,decorations
49,1,"('mushroom', '[frame]-[cardboard]')","('[mushroom]-[[frame]-[cardboard]]', 55)",55,8,"[('pinecone', 0), ('newspaper', 0), ('beads', 0), ('[mushroom]-[[frame]-[cardboard]]', 55)]",145,decorations
49,2,"('scissors', '[mushroom]-[[frame]-[cardboard]]')","('[scissors]-[[mushroom]-[[frame]-[cardboard]]]', 95)",95,8,"[('pinecone', 0), ('newspaper', 0), ('beads', 0), ('[scissors]-[[mushroom]-[[frame]-[cardboard]]]', 95)]",145,decorations
49,3,"('paint', '[scissors]-[[mushroom]-[[frame]-[cardboard]]]')","('[paint]-[[scissors]-[[mushroom]-[[frame]-[cardboard]]]]', 125)",125,8,"[('pinecone', 0), ('newspaper', 0), ('beads', 0), ('[paint]-[[scissors]-[[mushroom]-[[frame]-[cardboard]]]]', 125)]",145,decorations
49,4,"('frame', 'beads')","('[frame]-[beads]', 25)",125,8,"[('pinecone', 0), ('newspaper', 0), ('[paint]-[[scissors]-[[mushroom]-[[frame]-[cardboard]]]]', 125), ('[frame]-[beads]', 25)]",145,decorations
49,5,"('scissors', 'newspaper')","('[scissors]-[newspaper]', 20)",125,8,"[('pinecone', 0), ('[paint]-[[scissors]-[[mushroom]-[[frame]-[cardboard]]]]', 125), ('[frame]-[beads]', 25), ('[scissors]-[newspaper]', 20)]",145,decorations
49,6,"('frame', '[scissors]-[newspaper]')","('[frame]-[[scissors]-[newspaper]]', 45)",125,8,"[('pinecone', 0), ('[paint]-[[scissors]-[[mushroom]-[[frame]-[cardboard]]]]', 125), ('[frame]-[beads]', 25), ('[frame]-[[scissors]-[newspaper]]', 45)]",145,decorations
49,7,"('[paint]-[[scissors]-[[mushroom]-[[frame]-[cardboard]]]]', '[frame]-[[scissors]-[newspaper]]')","('[[paint]-[[scissors]-[[mushroom]-[[frame]-[cardboard]]]]]-[[frame]-[[scissors]-[newspaper]]]', 135)",135,7,"[('pinecone', 0), ('[frame]-[beads]', 25), ('[[paint]-[[scissors]-[[mushroom]-[[frame]-[cardboard]]]]]-[[frame]-[[scissors]-[newspaper]]]', 135)]",145,decorations
49,8,"('pen', '[[paint]-[[scissors]-[[mushroom]-[[frame]-[cardboard]]]]]-[[frame]-[[scissors]-[newspaper]]]')","('[pen]-[[[paint]-[[scissors]-[[mushroom]-[[frame]-[cardboard]]]]]-[[frame]-[[scissors]-[newspaper]]]]', 145)",145,7,"[('pinecone', 0), ('[frame]-[beads]', 25), ('[pen]-[[[paint]-[[scissors]-[[mushroom]-[[frame]-[cardboard]]]]]-[[frame]-[[scissors]-[newspaper]]]]', 145)]",145,decorations
49,9,"('paint', 'pinecone')","('[paint]-[pinecone]', 15)",145,7,"[('[frame]-[beads]', 25), ('[pen]-[[[paint]-[[scissors]-[[mushroom]-[[frame]-[cardboard]]]]]-[[frame]-[[scissors]-[newspaper]]]]', 145), ('[paint]-[pinecone]', 15)]",145,decorations
49,10,"('frame', '[pen]-[[[paint]-[[scissors]-[[mushroom]-[[frame]-[cardboard]]]]]-[[frame]-[[scissors]-[newspaper]]]]')","('[frame]-[[pen]-[[[paint]-[[scissors]-[[mushroom]-[[frame]-[cardboard]]]]]-[[frame]-[[scissors]-[newspaper]]]]]', 145)",145,7,"[('[frame]-[beads]', 25), ('[paint]-[pinecone]', 15), ('[frame]-[[pen]-[[[paint]-[[scissors]-[[mushroom]-[[frame]-[cardboard]]]]]-[[frame]-[[scissors]-[newspaper]]]]]', 145)]",145,decorations
49,11,"('pen', '[paint]-[pinecone]')","('[pen]-[[paint]-[pinecone]]', -15)",145,7,"[('[frame]-[beads]', 25), ('[frame]-[[pen]-[[[paint]-[[scissors]-[[mushroom]-[[frame]-[cardboard]]]]]-[[frame]-[[scissors]-[newspaper]]]]]', 145), ('[pen]-[[paint]-[pinecone]]', -15)]",145,decorations
49,12,"('frame', '[frame]-[[pen]-[[[paint]-[[scissors]-[[mushroom]-[[frame]-[cardboard]]]]]-[[frame]-[[scissors]-[newspaper]]]]]')","('[frame]-[[pen]-[[[paint]-[[scissors]-[[mushroom]-[[frame]-[cardboard]]]]]-[[frame]-[[scissors]-[newspaper]]]]]', 145)",145,7,"[('[frame]-[beads]', 25), ('[pen]-[[paint]-[pinecone]]', -15), ('[frame]-[[pen]-[[[paint]-[[scissors]-[[mushroom]-[[frame]-[cardboard]]]]]-[[frame]-[[scissors]-[newspaper]]]]]', 145)]",145,decorations
49,13,"('frame', '[frame]-[[pen]-[[[paint]-[[scissors]-[[mushroom]-[[frame]-[cardboard]]]]]-[[frame]-[[scissors]-[newspaper]]]]]')","('[frame]-[[pen]-[[[paint]-[[scissors]-[[mushroom]-[[frame]-[cardboard]]]]]-[[frame]-[[scissors]-[newspaper]]]]]', 145)",145,7,"[('[frame]-[beads]', 25), ('[pen]-[[paint]-[pinecone]]', -15), ('[frame]-[[pen]-[[[paint]-[[scissors]-[[mushroom]-[[frame]-[cardboard]]]]]-[[frame]-[[scissors]-[newspaper]]]]]', 145)]",145,decorations
49,14,"('pen', '[frame]-[[pen]-[[[paint]-[[scissors]-[[mushroom]-[[frame]-[cardboard]]]]]-[[frame]-[[scissors]-[newspaper]]]]]')","('[pen]-[[frame]-[[pen]-[[[paint]-[[scissors]-[[mushroom]-[[frame]-[cardboard]]]]]-[[frame]-[[scissors]-[newspaper]]]]]]', 145)",145,7,"[('[frame]-[beads]', 25), ('[pen]-[[paint]-[pinecone]]', -15), ('[pen]-[[frame]-[[pen]-[[[paint]-[[scissors]-[[mushroom]-[[frame]-[cardboard]]]]]-[[frame]-[[scissors]-[newspaper]]]]]]', 145)]",145,decorations
50,0,"('sunflower', 'cardboard')","('[sunflower]-[cardboard]', 30)",30,8,"[('leaf', 0), ('pinecone', 0), ('ribbon', 0), ('[sunflower]-[cardboard]', 30)]",125,decorations
50,1,"('scissors', '[sunflower]-[cardboard]')","('[scissors]-[[sunflower]-[cardboard]]', 70)",70,8,"[('leaf', 0), ('pinecone', 0), ('ribbon', 0), ('[scissors]-[[sunflower]-[cardboard]]', 70)]",125,decorations
50,2,"('paint', '[scissors]-[[sunflower]-[cardboard]]')","('[paint]-[[scissors]-[[sunflower]-[cardboard]]]', 100)",100,8,"[('leaf', 0), ('pinecone', 0), ('ribbon', 0), ('[paint]-[[scissors]-[[sunflower]-[cardboard]]]', 100)]",125,decorations
50,3,"('scissors', 'ribbon')","('[scissors]-[ribbon]', 20)",100,8,"[('leaf', 0), ('pinecone', 0), ('[paint]-[[scissors]-[[sunflower]-[cardboard]]]', 100), ('[scissors]-[ribbon]', 20)]",125,decorations
50,4,"('frame', '[scissors]-[ribbon]')","('[frame]-[[scissors]-[ribbon]]', 45)",100,8,"[('leaf', 0), ('pinecone', 0), ('[paint]-[[scissors]-[[sunflower]-[cardboard]]]', 100), ('[frame]-[[scissors]-[ribbon]]', 45)]",125,decorations
50,5,"('leaf', '[frame]-[[scissors]-[ribbon]]')","('[leaf]-[[frame]-[[scissors]-[ribbon]]]', 75)",100,7,"[('pinecone', 0), ('[paint]-[[scissors]-[[sunflower]-[cardboard]]]', 100), ('[leaf]-[[frame]-[[scissors]-[ribbon]]]', 75)]",125,decorations
50,6,"('paint', '[leaf]-[[frame]-[[scissors]-[ribbon]]]')","('[paint]-[[leaf]-[[frame]-[[scissors]-[ribbon]]]]', 105)",105,7,"[('pinecone', 0), ('[paint]-[[scissors]-[[sunflower]-[cardboard]]]', 100), ('[paint]-[[leaf]-[[frame]-[[scissors]-[ribbon]]]]', 105)]",125,decorations
50,7,"('scissors', '[paint]-[[leaf]-[[frame]-[[scissors]-[ribbon]]]]')","('[scissors]-[[paint]-[[leaf]-[[frame]-[[scissors]-[ribbon]]]]]', 125)",125,7,"[('pinecone', 0), ('[paint]-[[scissors]-[[sunflower]-[cardboard]]]', 100), ('[scissors]-[[paint]-[[leaf]-[[frame]-[[scissors]-[ribbon]]]]]', 125)]",125,decorations
50,8,"('pen', 'pinecone')","('[pen]-[pinecone]', -30)",125,7,"[('[paint]-[[scissors]-[[sunflower]-[cardboard]]]', 100), ('[scissors]-[[paint]-[[leaf]-[[frame]-[[scissors]-[ribbon]]]]]', 125), ('[pen]-[pinecone]', -30)]",125,decorations
50,9,"('paint', '[pen]-[pinecone]')","('[paint]-[[pen]-[pinecone]]', -15)",125,7,"[('[paint]-[[scissors]-[[sunflower]-[cardboard]]]', 100), ('[scissors]-[[paint]-[[leaf]-[[frame]-[[scissors]-[ribbon]]]]]', 125), ('[paint]-[[pen]-[pinecone]]', -15)]",125,decorations
50,10,"('paint', '[paint]-[[pen]-[pinecone]]')","('[paint]-[[paint]-[[pen]-[pinecone]]]', -55)",125,7,"[('[paint]-[[scissors]-[[sunflower]-[cardboard]]]', 100), ('[scissors]-[[paint]-[[leaf]-[[frame]-[[scissors]-[ribbon]]]]]', 125), ('[paint]-[[paint]-[[pen]-[pinecone]]]', -55)]",125,decorations
50,11,"('paint', '[paint]-[[paint]-[[pen]-[pinecone]]]')","('[paint]-[[paint]-[[pen]-[pinecone]]]', -55)",125,7,"[('[paint]-[[scissors]-[[sunflower]-[cardboard]]]', 100), ('[scissors]-[[paint]-[[leaf]-[[frame]-[[scissors]-[ribbon]]]]]', 125), ('[paint]-[[paint]-[[pen]-[pinecone]]]', -55)]",125,decorations
50,12,"('scissors', '[scissors]-[[paint]-[[leaf]-[[frame]-[[scissors]-[ribbon]]]]]')","('[scissors]-[[scissors]-[[paint]-[[leaf]-[[frame]-[[scissors]-[ribbon]]]]]]', 125)",125,7,"[('[paint]-[[scissors]-[[sunflower]-[cardboard]]]', 100), ('[paint]-[[paint]-[[pen]-[pinecone]]]', -55), ('[scissors]-[[scissors]-[[paint]-[[leaf]-[[frame]-[[scissors]-[ribbon]]]]]]', 125)]",125,decorations
50,13,"('pen', '[paint]-[[paint]-[[pen]-[pinecone]]]')","('[paint]-[[paint]-[[pen]-[pinecone]]]', -55)",125,7,"[('[paint]-[[scissors]-[[sunflower]-[cardboard]]]', 100), ('[scissors]-[[scissors]-[[paint]-[[leaf]-[[frame]-[[scissors]-[ribbon]]]]]]', 125), ('[paint]-[[paint]-[[pen]-[pinecone]]]', -55)]",125,decorations
50,14,"('scissors', '[scissors]-[[scissors]-[[paint]-[[leaf]-[[frame]-[[scissors]-[ribbon]]]]]]')","('[scissors]-[[scissors]-[[scissors]-[[paint]-[[leaf]-[[frame]-[[scissors]-[ribbon]]]]]]]', 125)",125,7,"[('[paint]-[[scissors]-[[sunflower]-[cardboard]]]', 100), ('[paint]-[[paint]-[[pen]-[pinecone]]]', -55), ('[scissors]-[[scissors]-[[scissors]-[[paint]-[[leaf]-[[frame]-[[scissors]-[ribbon]]]]]]]', 125)]",125,decorations
51,0,"('pen', 'thread')","('[pen]-[thread]', 20)",20,9,"[('shell', 0), ('pinecone', 0), ('leaf', 0), ('sunflower', 0), ('[pen]-[thread]', 20)]",145,decorations
51,1,"('sunflower', '[pen]-[thread]')","('[sunflower]-[[pen]-[thread]]', 50)",50,8,"[('shell', 0), ('pinecone', 0), ('leaf', 0), ('[sunflower]-[[pen]-[thread]]', 50)]",145,decorations
51,2,"('scissors', '[sunflower]-[[pen]-[thread]]')","('[scissors]-[[sunflower]-[[pen]-[thread]]]', 90)",90,8,"[('shell', 0), ('pinecone', 0), ('leaf', 0), ('[scissors]-[[sunflower]-[[pen]-[thread]]]', 90)]",145,decorations
51,3,"('paint', 'shell')","('[paint]-[shell]', 15)",90,8,"[('pinecone', 0), ('leaf', 0), ('[scissors]-[[sunflower]-[[pen]-[thread]]]', 90), ('[paint]-[shell]', 15)]",145,decorations
51,4,"('paint', '[scissors]-[[sunflower]-[[pen]-[thread]]]')","('[paint]-[[scissors]-[[sunflower]-[[pen]-[thread]]]]', 120)",120,8,"[('pinecone', 0), ('leaf', 0), ('[paint]-[shell]', 15), ('[paint]-[[scissors]-[[sunflower]-[[pen]-[thread]]]]', 120)]",145,decorations
51,5,"('frame', '[paint]-[shell]')","('[frame]-[[paint]-[shell]]', 40)",120,8,"[('pinecone', 0), ('leaf', 0), ('[paint]-[[scissors]-[[sunflower]-[[pen]-[thread]]]]', 120), ('[frame]-[[paint]-[shell]]', 40)]",145,decorations
51,6,"('paint', 'pinecone')","('[paint]-[pinecone]', 15)",120,8,"[('leaf', 0), ('[paint]-[[scissors]-[[sunflower]-[[pen]-[thread]]]]', 120), ('[frame]-[[paint]-[shell]]', 40), ('[paint]-[pinecone]', 15)]",145,decorations
51,7,"('scissors', 'leaf')","('[scissors]-[leaf]', 20)",120,8,"[('[paint]-[[scissors]-[[sunflower]-[[pen]-[thread]]]]', 120), ('[frame]-[[paint]-[shell]]', 40), ('[paint]-[pinecone]', 15), ('[scissors]-[leaf]', 20)]",145,decorations
51,8,"('frame', '[paint]-[[scissors]-[[sunflower]-[[pen]-[thread]]]]')","('[frame]-[[paint]-[[scissors]-[[sunflower]-[[pen]-[thread]]]]]', 120)",120,8,"[('[frame]-[[paint]-[shell]]', 40), ('[paint]-[pinecone]', 15), ('[scissors]-[leaf]', 20), ('[frame]-[[paint]-[[scissors]-[[sunflower]-[[pen]-[thread]]]]]', 120)]",145,decorations
51,9,"('paint', '[scissors]-[leaf]')","('[paint]-[[scissors]-[leaf]]', 35)",120,8,"[('[frame]-[[paint]-[shell]]', 40), ('[paint]-[pinecone]', 15), ('[frame]-[[paint]-[[scissors]-[[sunflower]-[[pen]-[thread]]]]]', 120), ('[paint]-[[scissors]-[leaf]]', 35)]",145,decorations
51,10,"('frame', '[paint]-[[scissors]-[leaf]]')","('[frame]-[[paint]-[[scissors]-[leaf]]]', 60)",120,8,"[('[frame]-[[paint]-[shell]]', 40), ('[paint]-[pinecone]', 15), ('[frame]-[[paint]-[[scissors]-[[sunflower]-[[pen]-[thread]]]]]', 120), ('[frame]-[[paint]-[[scissors]-[leaf]]]', 60)]",145,decorations
51,11,"('[frame]-[[paint]-[[scissors]-[[sunflower]-[[pen]-[thread]]]]]', '[frame]-[[paint]-[[scissors]-[leaf]]]')","('[[frame]-[[paint]-[[scissors]-[[sunflower]-[[pen]-[thread]]]]]]-[[frame]-[[paint]-[[scissors]-[leaf]]]]', 145)",145,7,"[('[frame]-[[paint]-[shell]]', 40), ('[paint]-[pinecone]', 15), ('[[frame]-[[paint]-[[scissors]-[[sunflower]-[[pen]-[thread]]]]]]-[[frame]-[[paint]-[[scissors]-[leaf]]]]', 145)]",145,decorations
51,12,"('scissors', '[[frame]-[[paint]-[[scissors]-[[sunflower]-[[pen]-[thread]]]]]]-[[frame]-[[paint]-[[scissors]-[leaf]]]]')","('[scissors]-[[[frame]-[[paint]-[[scissors]-[[sunflower]-[[pen]-[thread]]]]]]-[[frame]-[[paint]-[[scissors]-[leaf]]]]]', 145)",145,7,"[('[frame]-[[paint]-[shell]]', 40), ('[paint]-[pinecone]', 15), ('[scissors]-[[[frame]-[[paint]-[[scissors]-[[sunflower]-[[pen]-[thread]]]]]]-[[frame]-[[paint]-[[scissors]-[leaf]]]]]', 145)]",145,decorations
51,13,,,145,7,"[('[frame]-[[paint]-[shell]]', 40), ('[paint]-[pinecone]', 15), ('[scissors]-[[[frame]-[[paint]-[[scissors]-[[sunflower]-[[pen]-[thread]]]]]]-[[frame]-[[paint]-[[scissors]-[leaf]]]]]', 145)]",145,decorations
52,0,"('scissors', 'yarn')","('[scissors]-[yarn]', 20)",20,9,"[('rock', 0), ('wood', 0), ('buttons', 0), ('beads', 0), ('[scissors]-[yarn]', 20)]",150,decorations
52,1,"('pen', '[scissors]-[yarn]')","('[pen]-[[scissors]-[yarn]]', 40)",40,9,"[('rock', 0), ('wood', 0), ('buttons', 0), ('beads', 0), ('[pen]-[[scissors]-[yarn]]', 40)]",150,decorations
52,2,"('frame', '[pen]-[[scissors]-[yarn]]')","('[frame]-[[pen]-[[scissors]-[yarn]]]', 65)",65,9,"[('rock', 0), ('wood', 0), ('buttons', 0), ('beads', 0), ('[frame]-[[pen]-[[scissors]-[yarn]]]', 65)]",150,decorations
52,3,"('rock', '[frame]-[[pen]-[[scissors]-[yarn]]]')","('[rock]-[[frame]-[[pen]-[[scissors]-[yarn]]]]', 95)",95,8,"[('wood', 0), ('buttons', 0), ('beads', 0), ('[rock]-[[frame]-[[pen]-[[scissors]-[yarn]]]]', 95)]",150,decorations
52,4,"('paint', '[rock]-[[frame]-[[pen]-[[scissors]-[yarn]]]]')","('[paint]-[[rock]-[[frame]-[[pen]-[[scissors]-[yarn]]]]]', 125)",125,8,"[('wood', 0), ('buttons', 0), ('beads', 0), ('[paint]-[[rock]-[[frame]-[[pen]-[[scissors]-[yarn]]]]]', 125)]",150,decorations
52,5,"('paint', 'beads')","('[paint]-[beads]', 15)",125,8,"[('wood', 0), ('buttons', 0), ('[paint]-[[rock]-[[frame]-[[pen]-[[scissors]-[yarn]]]]]', 125), ('[paint]-[beads]', 15)]",150,decorations
52,6,"('pen', '[paint]-[beads]')","('[pen]-[[paint]-[beads]]', 35)",125,8,"[('wood', 0), ('buttons', 0), ('[paint]-[[rock]-[[frame]-[[pen]-[[scissors]-[yarn]]]]]', 125), ('[pen]-[[paint]-[beads]]', 35)]",150,decorations
52,7,"('frame', '[pen]-[[paint]-[beads]]')","('[frame]-[[pen]-[[paint]-[beads]]]', 60)",125,8,"[('wood', 0), ('buttons', 0), ('[paint]-[[rock]-[[frame]-[[pen]-[[scissors]-[yarn]]]]]', 125), ('[frame]-[[pen]-[[paint]-[beads]]]', 60)]",150,decorations
52,8,"('[paint]-[[rock]-[[frame]-[[pen]-[[scissors]-[yarn]]]]]', '[frame]-[[pen]-[[paint]-[beads]]]')","('[[paint]-[[rock]-[[frame]-[[pen]-[[scissors]-[yarn]]]]]]-[[frame]-[[pen]-[[paint]-[beads]]]]', 150)",150,7,"[('wood', 0), ('buttons', 0), ('[[paint]-[[rock]-[[frame]-[[pen]-[[scissors]-[yarn]]]]]]-[[frame]-[[pen]-[[paint]-[beads]]]]', 150)]",150,decorations
52,9,"('scissors', 'buttons')","('[scissors]-[buttons]', -30)",150,7,"[('wood', 0), ('[[paint]-[[rock]-[[frame]-[[pen]-[[scissors]-[yarn]]]]]]-[[frame]-[[pen]-[[paint]-[beads]]]]', 150), ('[scissors]-[buttons]', -30)]",150,decorations
52,10,"('paint', 'wood')","('[paint]-[wood]', 15)",150,7,"[('[[paint]-[[rock]-[[frame]-[[pen]-[[scissors]-[yarn]]]]]]-[[frame]-[[pen]-[[paint]-[beads]]]]', 150), ('[scissors]-[buttons]', -30), ('[paint]-[wood]', 15)]",150,decorations
52,11,"('pen', '[scissors]-[buttons]')","('[pen]-[[scissors]-[buttons]]', -10)",150,7,"[('[[paint]-[[rock]-[[frame]-[[pen]-[[scissors]-[yarn]]]]]]-[[frame]-[[pen]-[[paint]-[beads]]]]', 150), ('[paint]-[wood]', 15), ('[pen]-[[scissors]-[buttons]]', -10)]",150,decorations
52,12,"('scissors', '[paint]-[wood]')","('[scissors]-[[paint]-[wood]]', -15)",150,7,"[('[[paint]-[[rock]-[[frame]-[[pen]-[[scissors]-[yarn]]]]]]-[[frame]-[[pen]-[[paint]-[beads]]]]', 150), ('[pen]-[[scissors]-[buttons]]', -10), ('[scissors]-[[paint]-[wood]]', -15)]",150,decorations
52,13,,,150,7,"[('[[paint]-[[rock]-[[frame]-[[pen]-[[scissors]-[yarn]]]]]]-[[frame]-[[pen]-[[paint]-[beads]]]]', 150), ('[pen]-[[scissors]-[buttons]]', -10), ('[scissors]-[[paint]-[wood]]', -15)]",150,decorations
53,0,"('scissors', 'glitter')","('[scissors]-[glitter]', 20)",20,9,"[('bark', 0), ('shell', 0), ('paper', 0), ('thread', 0), ('[scissors]-[glitter]', 20)]",130,decorations
53,1,"('pen', '[scissors]-[glitter]')","('[pen]-[[scissors]-[glitter]]', 40)",40,9,"[('bark', 0), ('shell', 0), ('paper', 0), ('thread', 0), ('[pen]-[[scissors]-[glitter]]', 40)]",130,decorations
53,2,"('bark', '[pen]-[[scissors]-[glitter]]')","('[bark]-[[pen]-[[scissors]-[glitter]]]', 70)",70,8,"[('shell', 0), ('paper', 0), ('thread', 0), ('[bark]-[[pen]-[[scissors]-[glitter]]]', 70)]",130,decorations
53,3,"('paint', '[bark]-[[pen]-[[scissors]-[glitter]]]')","('[paint]-[[bark]-[[pen]-[[scissors]-[glitter]]]]', 100)",100,8,"[('shell', 0), ('paper', 0), ('thread', 0), ('[paint]-[[bark]-[[pen]-[[scissors]-[glitter]]]]', 100)]",130,decorations
53,4,"('pen', 'paper')","('[pen]-[paper]', 20)",100,8,"[('shell', 0), ('thread', 0), ('[paint]-[[bark]-[[pen]-[[scissors]-[glitter]]]]', 100), ('[pen]-[paper]', 20)]",130,decorations
53,5,"('frame', '[pen]-[paper]')","('[frame]-[[pen]-[paper]]', 45)",100,8,"[('shell', 0), ('thread', 0), ('[paint]-[[bark]-[[pen]-[[scissors]-[glitter]]]]', 100), ('[frame]-[[pen]-[paper]]', 45)]",130,decorations
53,6,"('[paint]-[[bark]-[[pen]-[[scissors]-[glitter]]]]', '[frame]-[[pen]-[paper]]')","('[[paint]-[[bark]-[[pen]-[[scissors]-[glitter]]]]]-[[frame]-[[pen]-[paper]]]', 110)",110,7,"[('shell', 0), ('thread', 0), ('[[paint]-[[bark]-[[pen]-[[scissors]-[glitter]]]]]-[[frame]-[[pen]-[paper]]]', 110)]",130,decorations
53,7,"('scissors', 'thread')","('[scissors]-[thread]', 20)",110,7,"[('shell', 0), ('[[paint]-[[bark]-[[pen]-[[scissors]-[glitter]]]]]-[[frame]-[[pen]-[paper]]]', 110), ('[scissors]-[thread]', 20)]",130,decorations
53,8,"('frame', 'shell')","('[frame]-[shell]', 25)",110,7,"[('[[paint]-[[bark]-[[pen]-[[scissors]-[glitter]]]]]-[[frame]-[[pen]-[paper]]]', 110), ('[scissors]-[thread]', 20), ('[frame]-[shell]', 25)]",130,decorations
53,9,"('frame', '[scissors]-[thread]')","('[frame]-[[scissors]-[thread]]', 45)",110,7,"[('[[paint]-[[bark]-[[pen]-[[scissors]-[glitter]]]]]-[[frame]-[[pen]-[paper]]]', 110), ('[frame]-[shell]', 25), ('[frame]-[[scissors]-[thread]]', 45)]",130,decorations
53,10,"('[frame]-[shell]', '[frame]-[[scissors]-[thread]]')","('[[frame]-[shell]]-[[frame]-[[scissors]-[thread]]]', 100)",110,6,"[('[[paint]-[[bark]-[[pen]-[[scissors]-[glitter]]]]]-[[frame]-[[pen]-[paper]]]', 110), ('[[frame]-[shell]]-[[frame]-[[scissors]-[thread]]]', 100)]",130,decorations
53,11,"('paint', '[[frame]-[shell]]-[[frame]-[[scissors]-[thread]]]')","('[paint]-[[[frame]-[shell]]-[[frame]-[[scissors]-[thread]]]]', 130)",130,6,"[('[[paint]-[[bark]-[[pen]-[[scissors]-[glitter]]]]]-[[frame]-[[pen]-[paper]]]', 110), ('[paint]-[[[frame]-[shell]]-[[frame]-[[scissors]-[thread]]]]', 130)]",130,decorations
53,12,"('frame', '[paint]-[[[frame]-[shell]]-[[frame]-[[scissors]-[thread]]]]')","('[frame]-[[paint]-[[[frame]-[shell]]-[[frame]-[[scissors]-[thread]]]]]', 130)",130,6,"[('[[paint]-[[bark]-[[pen]-[[scissors]-[glitter]]]]]-[[frame]-[[pen]-[paper]]]', 110), ('[frame]-[[paint]-[[[frame]-[shell]]-[[frame]-[[scissors]-[thread]]]]]', 130)]",130,decorations
53,13,"('frame', '[[paint]-[[bark]-[[pen]-[[scissors]-[glitter]]]]]-[[frame]-[[pen]-[paper]]]')","('[frame]-[[[paint]-[[bark]-[[pen]-[[scissors]-[glitter]]]]]-[[frame]-[[pen]-[paper]]]]', 110)",130,6,"[('[frame]-[[paint]-[[[frame]-[shell]]-[[frame]-[[scissors]-[thread]]]]]', 130), ('[frame]-[[[paint]-[[bark]-[[pen]-[[scissors]-[glitter]]]]]-[[frame]-[[pen]-[paper]]]]', 110)]",130,decorations
53,14,,,130,6,"[('[frame]-[[paint]-[[[frame]-[shell]]-[[frame]-[[scissors]-[thread]]]]]', 130), ('[frame]-[[[paint]-[[bark]-[[pen]-[[scissors]-[glitter]]]]]-[[frame]-[[pen]-[paper]]]]', 110)]",130,decorations
54,0,"('pen', 'thread')","('[pen]-[thread]', 20)",20,9,"[('ribbon', 0), ('leaf', 0), ('glitter', 0), ('pinecone', 0), ('[pen]-[thread]', 20)]",185,decorations
54,1,"('leaf', '[pen]-[thread]')","('[leaf]-[[pen]-[thread]]', 50)",50,8,"[('ribbon', 0), ('glitter', 0), ('pinecone', 0), ('[leaf]-[[pen]-[thread]]', 50)]",185,decorations
