run_idx,step,action,new_item,score,inventory_size,ingredients,final_reward,domain
19,12,"('knife', '[salt]-[[stove]-[coconut]]')","('[knife]-[[salt]-[[stove]-[coconut]]]', 0)",180,7,"[('[[salt]-[[stove]-[[knife]-[[mushroom]-[onion]]]]]-[[salt]-[apple]]', 180), ('[stove]-[[salt]-[[water]-[wheat]]]', 50), ('[knife]-[[salt]-[[stove]-[coconut]]]', 0)]",180,cooking
19,13,"('knife', '[stove]-[[salt]-[[water]-[wheat]]]')","('[knife]-[[stove]-[[salt]-[[water]-[wheat]]]]', 40)",180,7,"[('[[salt]-[[stove]-[[knife]-[[mushroom]-[onion]]]]]-[[salt]-[apple]]', 180), ('[knife]-[[salt]-[[stove]-[coconut]]]', 0), ('[knife]-[[stove]-[[salt]-[[water]-[wheat]]]]', 40)]",180,cooking
19,14,"('water', '[knife]-[[salt]-[[stove]-[coconut]]]')","('[water]-[[knife]-[[salt]-[[stove]-[coconut]]]]', -5)",180,7,"[('[[salt]-[[stove]-[[knife]-[[mushroom]-[onion]]]]]-[[salt]-[apple]]', 180), ('[knife]-[[stove]-[[salt]-[[water]-[wheat]]]]', 40), ('[water]-[[knife]-[[salt]-[[stove]-[coconut]]]]', -5)]",180,cooking
20,0,"('cheese', 'pepper')","('[cheese]-[pepper]', 20)",20,8,"[('raw fish', 0), ('butter', 0), ('egg', 0), ('[cheese]-[pepper]', 20)]",125,cooking
20,1,"('salt', '[cheese]-[pepper]')","('[salt]-[[cheese]-[pepper]]', 60)",60,8,"[('raw fish', 0), ('butter', 0), ('egg', 0), ('[salt]-[[cheese]-[pepper]]', 60)]",125,cooking
20,2,"('knife', '[salt]-[[cheese]-[pepper]]')","('[knife]-[[salt]-[[cheese]-[pepper]]]', 65)",65,8,"[('raw fish', 0), ('butter', 0), ('egg', 0), ('[knife]-[[salt]-[[cheese]-[pepper]]]', 65)]",125,cooking
20,3,"('raw fish', '[knife]-[[salt]-[[cheese]-[pepper]]]')","('[raw fish]-[[knife]-[[salt]-[[cheese]-[pepper]]]]', 85)",85,7,"[('butter', 0), ('egg', 0), ('[raw fish]-[[knife]-[[salt]-[[cheese]-[pepper]]]]', 85)]",125,cooking
20,4,"('stove', '[raw fish]-[[knife]-[[salt]-[[cheese]-[pepper]]]]')","('[stove]-[[raw fish]-[[knife]-[[salt]-[[cheese]-[pepper]]]]]', 125)",125,7,"[('butter', 0), ('egg', 0), ('[stove]-[[raw fish]-[[knife]-[[salt]-[[cheese]-[pepper]]]]]', 125)]",125,cooking
20,5,"('salt', 'egg')","('[salt]-[egg]', 20)",125,7,"[('butter', 0), ('[stove]-[[raw fish]-[[knife]-[[salt]-[[cheese]-[pepper]]]]]', 125), ('[salt]-[egg]', 20)]",125,cooking
20,6,"('water', 'butter')","('[water]-[butter]', -15)",125,7,"[('[stove]-[[raw fish]-[[knife]-[[salt]-[[cheese]-[pepper]]]]]', 125), ('[salt]-[egg]', 20), ('[water]-[butter]', -15)]",125,cooking
20,7,"('knife', '[water]-[butter]')","('[knife]-[[water]-[butter]]', -25)",125,7,"[('[stove]-[[raw fish]-[[knife]-[[salt]-[[cheese]-[pepper]]]]]', 125), ('[salt]-[egg]', 20), ('[knife]-[[water]-[butter]]', -25)]",125,cooking
20,8,"('salt', '[knife]-[[water]-[butter]]')","('[salt]-[[knife]-[[water]-[butter]]]', -5)",125,7,"[('[stove]-[[raw fish]-[[knife]-[[salt]-[[cheese]-[pepper]]]]]', 125), ('[salt]-[egg]', 20), ('[salt]-[[knife]-[[water]-[butter]]]', -5)]",125,cooking
20,9,,,125,7,"[('[stove]-[[raw fish]-[[knife]-[[salt]-[[cheese]-[pepper]]]]]', 125), ('[salt]-[egg]', 20), ('[salt]-[[knife]-[[water]-[butter]]]', -5)]",125,cooking
21,0,"('stove', 'raw fish')","('[stove]-[raw fish]', 25)",25,9,"[('banana', 0), ('pineapple', 0), ('tomato', 0), ('cheese', 0), ('[stove]-[raw fish]', 25)]",125,cooking
21,1,"('banana', '[stove]-[raw fish]')","('[banana]-[[stove]-[raw fish]]', 45)",45,8,"[('pineapple', 0), ('tomato', 0), ('cheese', 0), ('[banana]-[[stove]-[raw fish]]', 45)]",125,cooking
21,2,"('tomato', '[banana]-[[stove]-[raw fish]]')","('[tomato]-[[banana]-[[stove]-[raw fish]]]', 65)",65,7,"[('pineapple', 0), ('cheese', 0), ('[tomato]-[[banana]-[[stove]-[raw fish]]]', 65)]",125,cooking
21,3,"('salt', '[tomato]-[[banana]-[[stove]-[raw fish]]]')","('[salt]-[[tomato]-[[banana]-[[stove]-[raw fish]]]]', 125)",125,7,"[('pineapple', 0), ('cheese', 0), ('[salt]-[[tomato]-[[banana]-[[stove]-[raw fish]]]]', 125)]",125,cooking
21,4,"('salt', 'cheese')","('[salt]-[cheese]', 20)",125,7,"[('pineapple', 0), ('[salt]-[[tomato]-[[banana]-[[stove]-[raw fish]]]]', 125), ('[salt]-[cheese]', 20)]",125,cooking
21,5,"('salt', 'pineapple')","('[salt]-[pineapple]', 20)",125,7,"[('[salt]-[[tomato]-[[banana]-[[stove]-[raw fish]]]]', 125), ('[salt]-[cheese]', 20), ('[salt]-[pineapple]', 20)]",125,cooking
21,6,"('knife', '[salt]-[pineapple]')","('[knife]-[[salt]-[pineapple]]', 10)",125,7,"[('[salt]-[[tomato]-[[banana]-[[stove]-[raw fish]]]]', 125), ('[salt]-[cheese]', 20), ('[knife]-[[salt]-[pineapple]]', 10)]",125,cooking
21,7,"('water', '[knife]-[[salt]-[pineapple]]')","('[water]-[[knife]-[[salt]-[pineapple]]]', -5)",125,7,"[('[salt]-[[tomato]-[[banana]-[[stove]-[raw fish]]]]', 125), ('[salt]-[cheese]', 20), ('[water]-[[knife]-[[salt]-[pineapple]]]', -5)]",125,cooking
21,8,"('knife', '[water]-[[knife]-[[salt]-[pineapple]]]')","('[water]-[[knife]-[[salt]-[pineapple]]]', -5)",125,7,"[('[salt]-[[tomato]-[[banana]-[[stove]-[raw fish]]]]', 125), ('[salt]-[cheese]', 20), ('[water]-[[knife]-[[salt]-[pineapple]]]', -5)]",125,cooking
21,9,"('knife', '[water]-[[knife]-[[salt]-[pineapple]]]')","('[water]-[[knife]-[[salt]-[pineapple]]]', -5)",125,7,"[('[salt]-[[tomato]-[[banana]-[[stove]-[raw fish]]]]', 125), ('[salt]-[cheese]', 20), ('[water]-[[knife]-[[salt]-[pineapple]]]', -5)]",125,cooking
21,10,"('water', '[water]-[[knife]-[[salt]-[pineapple]]]')","('[water]-[[knife]-[[salt]-[pineapple]]]', -5)",125,7,"[('[salt]-[[tomato]-[[banana]-[[stove]-[raw fish]]]]', 125), ('[salt]-[cheese]', 20), ('[water]-[[knife]-[[salt]-[pineapple]]]', -5)]",125,cooking
21,11,"('stove', '[water]-[[knife]-[[salt]-[pineapple]]]')","('[stove]-[[water]-[[knife]-[[salt]-[pineapple]]]]', -15)",125,7,"[('[salt]-[[tomato]-[[banana]-[[stove]-[raw fish]]]]', 125), ('[salt]-[cheese]', 20), ('[stove]-[[water]-[[knife]-[[salt]-[pineapple]]]]', -15)]",125,cooking
21,12,"('water', '[stove]-[[water]-[[knife]-[[salt]-[pineapple]]]]')","('[water]-[[stove]-[[water]-[[knife]-[[salt]-[pineapple]]]]]', -5)",125,7,"[('[salt]-[[tomato]-[[banana]-[[stove]-[raw fish]]]]', 125), ('[salt]-[cheese]', 20), ('[water]-[[stove]-[[water]-[[knife]-[[salt]-[pineapple]]]]]', -5)]",125,cooking
21,13,"('stove', '[salt]-[cheese]')","('[stove]-[[salt]-[cheese]]', 10)",125,7,"[('[salt]-[[tomato]-[[banana]-[[stove]-[raw fish]]]]', 125), ('[water]-[[stove]-[[water]-[[knife]-[[salt]-[pineapple]]]]]', -5), ('[stove]-[[salt]-[cheese]]', 10)]",125,cooking
21,14,"('water', '[water]-[[stove]-[[water]-[[knife]-[[salt]-[pineapple]]]]]')","('[water]-[[stove]-[[water]-[[knife]-[[salt]-[pineapple]]]]]', -5)",125,7,"[('[salt]-[[tomato]-[[banana]-[[stove]-[raw fish]]]]', 125), ('[stove]-[[salt]-[cheese]]', 10), ('[water]-[[stove]-[[water]-[[knife]-[[salt]-[pineapple]]]]]', -5)]",125,cooking
22,0,"('knife', 'mushroom')","('[knife]-[mushroom]', 15)",15,9,"[('coconut', 0), ('banana', 0), ('lettuce', 0), ('rice', 0), ('[knife]-[mushroom]', 15)]",140,cooking
22,1,"('banana', '[knife]-[mushroom]')","('[banana]-[[knife]-[mushroom]]', 35)",35,8,"[('coconut', 0), ('lettuce', 0), ('rice', 0), ('[banana]-[[knife]-[mushroom]]', 35)]",140,cooking
22,2,"('salt', '[banana]-[[knife]-[mushroom]]')","('[salt]-[[banana]-[[knife]-[mushroom]]]', 75)",75,8,"[('coconut', 0), ('lettuce', 0), ('rice', 0), ('[salt]-[[banana]-[[knife]-[mushroom]]]', 75)]",140,cooking
22,3,"('water', 'rice')","('[water]-[rice]', 0)",75,8,"[('coconut', 0), ('lettuce', 0), ('[salt]-[[banana]-[[knife]-[mushroom]]]', 75), ('[water]-[rice]', 0)]",140,cooking
22,4,"('[salt]-[[banana]-[[knife]-[mushroom]]]', '[water]-[rice]')","('[[salt]-[[banana]-[[knife]-[mushroom]]]]-[[water]-[rice]]', 95)",95,7,"[('coconut', 0), ('lettuce', 0), ('[[salt]-[[banana]-[[knife]-[mushroom]]]]-[[water]-[rice]]', 95)]",140,cooking
22,5,"('stove', '[[salt]-[[banana]-[[knife]-[mushroom]]]]-[[water]-[rice]]')","('[stove]-[[[salt]-[[banana]-[[knife]-[mushroom]]]]-[[water]-[rice]]]', 140)",140,7,"[('coconut', 0), ('lettuce', 0), ('[stove]-[[[salt]-[[banana]-[[knife]-[mushroom]]]]-[[water]-[rice]]]', 140)]",140,cooking
22,6,"('knife', 'lettuce')","('[knife]-[lettuce]', 15)",140,7,"[('coconut', 0), ('[stove]-[[[salt]-[[banana]-[[knife]-[mushroom]]]]-[[water]-[rice]]]', 140), ('[knife]-[lettuce]', 15)]",140,cooking
22,7,"('salt', '[knife]-[lettuce]')","('[salt]-[[knife]-[lettuce]]', 35)",140,7,"[('coconut', 0), ('[stove]-[[[salt]-[[banana]-[[knife]-[mushroom]]]]-[[water]-[rice]]]', 140), ('[salt]-[[knife]-[lettuce]]', 35)]",140,cooking
22,8,"('water', 'coconut')","('[water]-[coconut]', -15)",140,7,"[('[stove]-[[[salt]-[[banana]-[[knife]-[mushroom]]]]-[[water]-[rice]]]', 140), ('[salt]-[[knife]-[lettuce]]', 35), ('[water]-[coconut]', -15)]",140,cooking
22,9,"('stove', '[salt]-[[knife]-[lettuce]]')","('[stove]-[[salt]-[[knife]-[lettuce]]]', 60)",140,7,"[('[stove]-[[[salt]-[[banana]-[[knife]-[mushroom]]]]-[[water]-[rice]]]', 140), ('[water]-[coconut]', -15), ('[stove]-[[salt]-[[knife]-[lettuce]]]', 60)]",140,cooking
22,10,"('stove', '[water]-[coconut]')","('[stove]-[[water]-[coconut]]', -25)",140,7,"[('[stove]-[[[salt]-[[banana]-[[knife]-[mushroom]]]]-[[water]-[rice]]]', 140), ('[stove]-[[salt]-[[knife]-[lettuce]]]', 60), ('[stove]-[[water]-[coconut]]', -25)]",140,cooking
22,11,"('salt', '[stove]-[[water]-[coconut]]')","('[salt]-[[stove]-[[water]-[coconut]]]', -5)",140,7,"[('[stove]-[[[salt]-[[banana]-[[knife]-[mushroom]]]]-[[water]-[rice]]]', 140), ('[stove]-[[salt]-[[knife]-[lettuce]]]', 60), ('[salt]-[[stove]-[[water]-[coconut]]]', -5)]",140,cooking
22,12,"('knife', '[stove]-[[salt]-[[knife]-[lettuce]]]')","('[stove]-[[salt]-[[knife]-[lettuce]]]', 60)",140,7,"[('[stove]-[[[salt]-[[banana]-[[knife]-[mushroom]]]]-[[water]-[rice]]]', 140), ('[salt]-[[stove]-[[water]-[coconut]]]', -5), ('[stove]-[[salt]-[[knife]-[lettuce]]]', 60)]",140,cooking
22,13,,,140,7,"[('[stove]-[[[salt]-[[banana]-[[knife]-[mushroom]]]]-[[water]-[rice]]]', 140), ('[salt]-[[stove]-[[water]-[coconut]]]', -5), ('[stove]-[[salt]-[[knife]-[lettuce]]]', 60)]",140,cooking
23,0,"('wheat', 'lettuce')","('[lettuce]-[wheat]', 20)",20,8,"[('banana', 0), ('apple', 0), ('raw fish', 0), ('[lettuce]-[wheat]', 20)]",125,cooking
23,1,"('salt', '[lettuce]-[wheat]')","('[salt]-[[lettuce]-[wheat]]', 60)",60,8,"[('banana', 0), ('apple', 0), ('raw fish', 0), ('[salt]-[[lettuce]-[wheat]]', 60)]",125,cooking
23,2,"('knife', '[salt]-[[lettuce]-[wheat]]')","('[knife]-[[salt]-[[lettuce]-[wheat]]]', 65)",65,8,"[('banana', 0), ('apple', 0), ('raw fish', 0), ('[knife]-[[salt]-[[lettuce]-[wheat]]]', 65)]",125,cooking
23,3,"('raw fish', '[knife]-[[salt]-[[lettuce]-[wheat]]]')","('[raw fish]-[[knife]-[[salt]-[[lettuce]-[wheat]]]]', 85)",85,7,"[('banana', 0), ('apple', 0), ('[raw fish]-[[knife]-[[salt]-[[lettuce]-[wheat]]]]', 85)]",125,cooking
23,4,"('salt', 'apple')","('[salt]-[apple]', 20)",85,7,"[('banana', 0), ('[raw fish]-[[knife]-[[salt]-[[lettuce]-[wheat]]]]', 85), ('[salt]-[apple]', 20)]",125,cooking
23,5,"('stove', '[raw fish]-[[knife]-[[salt]-[[lettuce]-[wheat]]]]')","('[stove]-[[raw fish]-[[knife]-[[salt]-[[lettuce]-[wheat]]]]]', 125)",125,7,"[('banana', 0), ('[salt]-[apple]', 20), ('[stove]-[[raw fish]-[[knife]-[[salt]-[[lettuce]-[wheat]]]]]', 125)]",125,cooking
23,6,"('salt', 'banana')","('[salt]-[banana]', 20)",125,7,"[('[salt]-[apple]', 20), ('[stove]-[[raw fish]-[[knife]-[[salt]-[[lettuce]-[wheat]]]]]', 125), ('[salt]-[banana]', 20)]",125,cooking
23,7,,,125,7,"[('[salt]-[apple]', 20), ('[stove]-[[raw fish]-[[knife]-[[salt]-[[lettuce]-[wheat]]]]]', 125), ('[salt]-[banana]', 20)]",125,cooking
24,0,"('egg', 'rice')","('[egg]-[rice]', 20)",20,8,"[('tomato', 0), ('raw fish', 0), ('coconut', 0), ('[egg]-[rice]', 20)]",80,cooking
24,1,"('salt', '[egg]-[rice]')","('[salt]-[[egg]-[rice]]', 60)",60,8,"[('tomato', 0), ('raw fish', 0), ('coconut', 0), ('[salt]-[[egg]-[rice]]', 60)]",80,cooking
24,2,"('tomato', '[salt]-[[egg]-[rice]]')","('[tomato]-[[salt]-[[egg]-[rice]]]', 80)",80,7,"[('raw fish', 0), ('coconut', 0), ('[tomato]-[[salt]-[[egg]-[rice]]]', 80)]",80,cooking
24,3,"('salt', 'raw fish')","('[salt]-[raw fish]', 20)",80,7,"[('coconut', 0), ('[tomato]-[[salt]-[[egg]-[rice]]]', 80), ('[salt]-[raw fish]', 20)]",80,cooking
24,4,"('salt', 'coconut')","('[salt]-[coconut]', 20)",80,7,"[('[tomato]-[[salt]-[[egg]-[rice]]]', 80), ('[salt]-[raw fish]', 20), ('[salt]-[coconut]', 20)]",80,cooking
24,5,"('knife', '[salt]-[coconut]')","('[knife]-[[salt]-[coconut]]', 10)",80,7,"[('[tomato]-[[salt]-[[egg]-[rice]]]', 80), ('[salt]-[raw fish]', 20), ('[knife]-[[salt]-[coconut]]', 10)]",80,cooking
24,6,"('stove', '[salt]-[raw fish]')","('[stove]-[[salt]-[raw fish]]', 45)",80,7,"[('[tomato]-[[salt]-[[egg]-[rice]]]', 80), ('[knife]-[[salt]-[coconut]]', 10), ('[stove]-[[salt]-[raw fish]]', 45)]",80,cooking
24,7,,,80,7,"[('[tomato]-[[salt]-[[egg]-[rice]]]', 80), ('[knife]-[[salt]-[coconut]]', 10), ('[stove]-[[salt]-[raw fish]]', 45)]",80,cooking
25,0,"('egg', 'rice')","('[egg]-[rice]', 20)",20,8,"[('wheat', 0), ('cheese', 0), ('banana', 0), ('[egg]-[rice]', 20)]",100,cooking
25,1,"('salt', '[egg]-[rice]')","('[salt]-[[egg]-[rice]]', 60)",60,8,"[('wheat', 0), ('cheese', 0), ('banana', 0), ('[salt]-[[egg]-[rice]]', 60)]",100,cooking
25,2,"('salt', 'wheat')","('[salt]-[wheat]', 20)",60,8,"[('cheese', 0), ('banana', 0), ('[salt]-[[egg]-[rice]]', 60), ('[salt]-[wheat]', 20)]",100,cooking
25,3,"('salt', 'banana')","('[salt]-[banana]', 20)",60,8,"[('cheese', 0), ('[salt]-[[egg]-[rice]]', 60), ('[salt]-[wheat]', 20), ('[salt]-[banana]', 20)]",100,cooking
25,4,"('[salt]-[[egg]-[rice]]', '[salt]-[banana]')","('[[salt]-[[egg]-[rice]]]-[[salt]-[banana]]', 100)",100,7,"[('cheese', 0), ('[salt]-[wheat]', 20), ('[[salt]-[[egg]-[rice]]]-[[salt]-[banana]]', 100)]",100,cooking
25,5,"('water', '[salt]-[wheat]')","('[water]-[[salt]-[wheat]]', 20)",100,7,"[('cheese', 0), ('[[salt]-[[egg]-[rice]]]-[[salt]-[banana]]', 100), ('[water]-[[salt]-[wheat]]', 20)]",100,cooking
25,6,"('stove', '[water]-[[salt]-[wheat]]')","('[stove]-[[water]-[[salt]-[wheat]]]', 50)",100,7,"[('cheese', 0), ('[[salt]-[[egg]-[rice]]]-[[salt]-[banana]]', 100), ('[stove]-[[water]-[[salt]-[wheat]]]', 50)]",100,cooking
25,7,"('salt', 'cheese')","('[salt]-[cheese]', 20)",100,7,"[('[[salt]-[[egg]-[rice]]]-[[salt]-[banana]]', 100), ('[stove]-[[water]-[[salt]-[wheat]]]', 50), ('[salt]-[cheese]', 20)]",100,cooking
25,8,,,100,7,"[('[[salt]-[[egg]-[rice]]]-[[salt]-[banana]]', 100), ('[stove]-[[water]-[[salt]-[wheat]]]', 50), ('[salt]-[cheese]', 20)]",100,cooking
26,0,"('rice', 'butter')","('[rice]-[butter]', 20)",20,8,"[('carrot', 0), ('lettuce', 0), ('mushroom', 0), ('[rice]-[butter]', 20)]",95,cooking
26,1,"('salt', '[rice]-[butter]')","('[salt]-[[rice]-[butter]]', 60)",60,8,"[('carrot', 0), ('lettuce', 0), ('mushroom', 0), ('[salt]-[[rice]-[butter]]', 60)]",95,cooking
26,2,"('knife', 'carrot')","('[knife]-[carrot]', 15)",60,8,"[('lettuce', 0), ('mushroom', 0), ('[salt]-[[rice]-[butter]]', 60), ('[knife]-[carrot]', 15)]",95,cooking
26,3,"('[salt]-[[rice]-[butter]]', '[knife]-[carrot]')","('[[salt]-[[rice]-[butter]]]-[[knife]-[carrot]]', 95)",95,7,"[('lettuce', 0), ('mushroom', 0), ('[[salt]-[[rice]-[butter]]]-[[knife]-[carrot]]', 95)]",95,cooking
26,4,"('knife', 'lettuce')","('[knife]-[lettuce]', 15)",95,7,"[('mushroom', 0), ('[[salt]-[[rice]-[butter]]]-[[knife]-[carrot]]', 95), ('[knife]-[lettuce]', 15)]",95,cooking
26,5,"('stove', '[knife]-[lettuce]')","('[stove]-[[knife]-[lettuce]]', 40)",95,7,"[('mushroom', 0), ('[[salt]-[[rice]-[butter]]]-[[knife]-[carrot]]', 95), ('[stove]-[[knife]-[lettuce]]', 40)]",95,cooking
26,6,"('knife', 'mushroom')","('[knife]-[mushroom]', 15)",95,7,"[('[[salt]-[[rice]-[butter]]]-[[knife]-[carrot]]', 95), ('[stove]-[[knife]-[lettuce]]', 40), ('[knife]-[mushroom]', 15)]",95,cooking
26,7,"('salt', '[stove]-[[knife]-[lettuce]]')","('[salt]-[[stove]-[[knife]-[lettuce]]]', 60)",95,7,"[('[[salt]-[[rice]-[butter]]]-[[knife]-[carrot]]', 95), ('[knife]-[mushroom]', 15), ('[salt]-[[stove]-[[knife]-[lettuce]]]', 60)]",95,cooking
26,8,"('knife', '[salt]-[[stove]-[[knife]-[lettuce]]]')","('[salt]-[[stove]-[[knife]-[lettuce]]]', 60)",95,7,"[('[[salt]-[[rice]-[butter]]]-[[knife]-[carrot]]', 95), ('[knife]-[mushroom]', 15), ('[salt]-[[stove]-[[knife]-[lettuce]]]', 60)]",95,cooking
26,9,"('stove', '[knife]-[mushroom]')","('[stove]-[[knife]-[mushroom]]', 40)",95,7,"[('[[salt]-[[rice]-[butter]]]-[[knife]-[carrot]]', 95), ('[salt]-[[stove]-[[knife]-[lettuce]]]', 60), ('[stove]-[[knife]-[mushroom]]', 40)]",95,cooking
26,10,"('knife', '[salt]-[[stove]-[[knife]-[lettuce]]]')","('[salt]-[[stove]-[[knife]-[lettuce]]]', 60)",95,7,"[('[[salt]-[[rice]-[butter]]]-[[knife]-[carrot]]', 95), ('[stove]-[[knife]-[mushroom]]', 40), ('[salt]-[[stove]-[[knife]-[lettuce]]]', 60)]",95,cooking
26,11,"('knife', '[salt]-[[stove]-[[knife]-[lettuce]]]')","('[salt]-[[stove]-[[knife]-[lettuce]]]', 60)",95,7,"[('[[salt]-[[rice]-[butter]]]-[[knife]-[carrot]]', 95), ('[stove]-[[knife]-[mushroom]]', 40), ('[salt]-[[stove]-[[knife]-[lettuce]]]', 60)]",95,cooking
26,12,"('knife', '[salt]-[[stove]-[[knife]-[lettuce]]]')","('[salt]-[[stove]-[[knife]-[lettuce]]]', 60)",95,7,"[('[[salt]-[[rice]-[butter]]]-[[knife]-[carrot]]', 95), ('[stove]-[[knife]-[mushroom]]', 40), ('[salt]-[[stove]-[[knife]-[lettuce]]]', 60)]",95,cooking
26,13,"('salt', '[stove]-[[knife]-[mushroom]]')","('[salt]-[[stove]-[[knife]-[mushroom]]]', 60)",95,7,"[('[[salt]-[[rice]-[butter]]]-[[knife]-[carrot]]', 95), ('[salt]-[[stove]-[[knife]-[lettuce]]]', 60), ('[salt]-[[stove]-[[knife]-[mushroom]]]', 60)]",95,cooking
26,14,"('knife', '[salt]-[[stove]-[[knife]-[lettuce]]]')","('[salt]-[[stove]-[[knife]-[lettuce]]]', 60)",95,7,"[('[[salt]-[[rice]-[butter]]]-[[knife]-[carrot]]', 95), ('[salt]-[[stove]-[[knife]-[mushroom]]]', 60), ('[salt]-[[stove]-[[knife]-[lettuce]]]', 60)]",95,cooking
27,0,"('potato', 'pineapple')","('[pineapple]-[potato]', 20)",20,8,"[('apple', 0), ('lettuce', 0), ('raw fish', 0), ('[pineapple]-[potato]', 20)]",105,cooking
27,1,"('salt', '[pineapple]-[potato]')","('[salt]-[[pineapple]-[potato]]', 60)",60,8,"[('apple', 0), ('lettuce', 0), ('raw fish', 0), ('[salt]-[[pineapple]-[potato]]', 60)]",105,cooking
27,2,"('stove', 'raw fish')","('[stove]-[raw fish]', 25)",60,8,"[('apple', 0), ('lettuce', 0), ('[salt]-[[pineapple]-[potato]]', 60), ('[stove]-[raw fish]', 25)]",105,cooking
27,3,"('[salt]-[[pineapple]-[potato]]', '[stove]-[raw fish]')","('[[salt]-[[pineapple]-[potato]]]-[[stove]-[raw fish]]', 105)",105,7,"[('apple', 0), ('lettuce', 0), ('[[salt]-[[pineapple]-[potato]]]-[[stove]-[raw fish]]', 105)]",105,cooking
27,4,"('stove', 'lettuce')","('[stove]-[lettuce]', -10)",105,7,"[('apple', 0), ('[[salt]-[[pineapple]-[potato]]]-[[stove]-[raw fish]]', 105), ('[stove]-[lettuce]', -10)]",105,cooking
27,5,"('salt', 'apple')","('[salt]-[apple]', 20)",105,7,"[('[[salt]-[[pineapple]-[potato]]]-[[stove]-[raw fish]]', 105), ('[stove]-[lettuce]', -10), ('[salt]-[apple]', 20)]",105,cooking
27,6,"('stove', '[salt]-[apple]')","('[stove]-[[salt]-[apple]]', 10)",105,7,"[('[[salt]-[[pineapple]-[potato]]]-[[stove]-[raw fish]]', 105), ('[stove]-[lettuce]', -10), ('[stove]-[[salt]-[apple]]', 10)]",105,cooking
27,7,"('knife', '[stove]-[lettuce]')","('[knife]-[[stove]-[lettuce]]', 40)",105,7,"[('[[salt]-[[pineapple]-[potato]]]-[[stove]-[raw fish]]', 105), ('[stove]-[[salt]-[apple]]', 10), ('[knife]-[[stove]-[lettuce]]', 40)]",105,cooking
27,8,"('salt', '[knife]-[[stove]-[lettuce]]')","('[salt]-[[knife]-[[stove]-[lettuce]]]', 60)",105,7,"[('[[salt]-[[pineapple]-[potato]]]-[[stove]-[raw fish]]', 105), ('[stove]-[[salt]-[apple]]', 10), ('[salt]-[[knife]-[[stove]-[lettuce]]]', 60)]",105,cooking
27,9,"('knife', '[salt]-[[knife]-[[stove]-[lettuce]]]')","('[salt]-[[knife]-[[stove]-[lettuce]]]', 60)",105,7,"[('[[salt]-[[pineapple]-[potato]]]-[[stove]-[raw fish]]', 105), ('[stove]-[[salt]-[apple]]', 10), ('[salt]-[[knife]-[[stove]-[lettuce]]]', 60)]",105,cooking
27,10,"('knife', '[salt]-[[knife]-[[stove]-[lettuce]]]')","('[salt]-[[knife]-[[stove]-[lettuce]]]', 60)",105,7,"[('[[salt]-[[pineapple]-[potato]]]-[[stove]-[raw fish]]', 105), ('[stove]-[[salt]-[apple]]', 10), ('[salt]-[[knife]-[[stove]-[lettuce]]]', 60)]",105,cooking
27,11,"('knife', '[salt]-[[knife]-[[stove]-[lettuce]]]')","('[salt]-[[knife]-[[stove]-[lettuce]]]', 60)",105,7,"[('[[salt]-[[pineapple]-[potato]]]-[[stove]-[raw fish]]', 105), ('[stove]-[[salt]-[apple]]', 10), ('[salt]-[[knife]-[[stove]-[lettuce]]]', 60)]",105,cooking
27,12,"('knife', '[salt]-[[knife]-[[stove]-[lettuce]]]')","('[salt]-[[knife]-[[stove]-[lettuce]]]', 60)",105,7,"[('[[salt]-[[pineapple]-[potato]]]-[[stove]-[raw fish]]', 105), ('[stove]-[[salt]-[apple]]', 10), ('[salt]-[[knife]-[[stove]-[lettuce]]]', 60)]",105,cooking
27,13,"('stove', '[stove]-[[salt]-[apple]]')","('[stove]-[[stove]-[[salt]-[apple]]]', -10)",105,7,"[('[[salt]-[[pineapple]-[potato]]]-[[stove]-[raw fish]]', 105), ('[salt]-[[knife]-[[stove]-[lettuce]]]', 60), ('[stove]-[[stove]-[[salt]-[apple]]]', -10)]",105,cooking
27,14,,,105,7,"[('[[salt]-[[pineapple]-[potato]]]-[[stove]-[raw fish]]', 105), ('[salt]-[[knife]-[[stove]-[lettuce]]]', 60), ('[stove]-[[stove]-[[salt]-[apple]]]', -10)]",105,cooking
28,0,"('ginger', 'butter')","('[ginger]-[butter]', 20)",20,8,"[('rice', 0), ('onion', 0), ('egg', 0), ('[ginger]-[butter]', 20)]",100,cooking
28,1,"('salt', '[ginger]-[butter]')","('[salt]-[[ginger]-[butter]]', 60)",60,8,"[('rice', 0), ('onion', 0), ('egg', 0), ('[salt]-[[ginger]-[butter]]', 60)]",100,cooking
28,2,"('rice', '[salt]-[[ginger]-[butter]]')","('[rice]-[[salt]-[[ginger]-[butter]]]', 80)",80,7,"[('onion', 0), ('egg', 0), ('[rice]-[[salt]-[[ginger]-[butter]]]', 80)]",100,cooking
28,3,"('salt', 'onion')","('[salt]-[onion]', 20)",80,7,"[('egg', 0), ('[rice]-[[salt]-[[ginger]-[butter]]]', 80), ('[salt]-[onion]', 20)]",100,cooking
28,4,"('stove', '[salt]-[onion]')","('[stove]-[[salt]-[onion]]', 10)",80,7,"[('egg', 0), ('[rice]-[[salt]-[[ginger]-[butter]]]', 80), ('[stove]-[[salt]-[onion]]', 10)]",100,cooking
